City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
259,Pevek,RU,2022-06-13 17:57:08,69.7008,170.3133,34.0,79,61,2.48
260,Saskylakh,RU,2022-06-13 17:53:25,71.9167,114.0833,58.53,55,52,2.86
261,Trofors,NO,2022-06-13 17:57:08,65.5333,13.4063,51.67,92,100,8.55
262,Eureka,US,2022-06-13 17:57:09,40.8021,-124.1637,62.13,67,12,10.0
263,Rorvik,NO,2022-06-13 17:57:09,64.8621,11.2373,51.78,100,75,19.57
264,Chernaya Kholunitsa,RU,2022-06-13 17:57:09,58.8511,51.7154,51.58,69,93,2.42
265,Bloomfield,US,2022-06-13 17:52:35,40.8068,-74.1854,88.16,60,40,10.36
266,Rize,TR,2022-06-13 17:57:10,40.9044,40.8949,50.27,92,99,3.83
267,Antalaha,MG,2022-06-13 17:57:11,-14.9003,50.2788,70.72,85,22,6.08
268,Ahuimanu,US,2022-06-13 17:57:12,21.4447,-157.8378,80.37,70,40,11.5
269,Butaritari,KI,2022-06-13 17:57:13,3.0707,172.7902,81.52,73,30,11.79
270,Matara,LK,2022-06-13 17:57:14,5.9485,80.5353,79.27,87,39,11.32
271,Meulaboh,ID,2022-06-13 17:57:15,4.1363,96.1285,76.24,89,93,3.85
272,Khandyga,RU,2022-06-13 17:57:15,62.6667,135.6,52.07,76,87,4.12
273,Moses Lake,US,2022-06-13 17:58:16,47.1301,-119.2781,57.88,66,100,12.15
274,Cockburn Town,TC,2022-06-13 17:58:16,21.4612,-71.1419,85.96,66,40,16.11
275,Winnipeg,CA,2022-06-13 17:56:04,49.8844,-97.147,72.05,80,75,12.66
276,Naze,JP,2022-06-13 17:58:17,28.3667,129.4833,74.32,86,94,21.41
277,Yellowknife,CA,2022-06-13 17:54:57,62.456,-114.3525,63.12,63,40,9.22
278,Beloha,MG,2022-06-13 17:58:18,-25.1667,45.05,63.86,69,0,8.57
279,Key West,US,2022-06-13 17:58:18,24.5557,-81.7826,89.01,71,13,7.38
280,Norman Wells,CA,2022-06-13 17:58:19,65.282,-126.8329,46.44,81,100,12.66
281,Qidong,CN,2022-06-13 17:58:20,31.8128,121.6561,70.93,90,97,0.83
282,Makakilo City,US,2022-06-13 17:58:20,21.3469,-158.0858,79.2,70,75,4.61
283,Dhadar,IN,2022-06-13 17:58:21,28.3305,75.0632,88.63,46,44,20.02
284,Kirillov,RU,2022-06-13 17:58:22,59.863,38.3813,57.18,96,100,2.77
285,Chikwawa,MW,2022-06-13 17:58:22,-16.0335,34.8009,66.78,75,45,2.26
286,Ca Mau,VN,2022-06-13 17:58:23,9.1769,105.15,78.3,86,85,3.67
287,Zambezi,ZM,2022-06-13 17:58:24,-13.5432,23.1047,60.96,49,1,3.94
288,Dicabisagan,PH,2022-06-13 17:58:24,17.0818,122.4157,81.19,83,100,8.28
289,Tynda,RU,2022-06-13 17:58:25,55.1667,124.7167,47.12,95,11,3.22
290,Salalah,OM,2022-06-13 17:58:25,17.0151,54.0924,83.62,82,41,4.41
291,Martapura,ID,2022-06-13 17:58:26,-3.4167,114.85,75.29,100,100,4.61
